"area","epiweek","ratio","rt_b117","rt_other"
"Our Healthier South East London",49,1.76885143295645,2.21339716196232,1.25705885797309
"Our Healthier South East London",50,1.79373924405736,2.32046447682396,1.28839431267978
"Our Healthier South East London",51,1.5914173422942,0.920863616804362,0.583114534622224
"Our Healthier South East London",52,1.54620616335976,1.54930159812714,0.999822311229871
"Our Healthier South East London",53,1.36326262553944,0.822017862463046,0.603426922355118
"Our Healthier South East London",54,1.28231031782759,0.593172485398252,0.464880180135346
"Our Healthier South East London",55,1.31590284065456,0.70984434841455,0.541470198899835
"Shropshire and Telford and Wrekin",45,1.3470628016716,1.27522044019299,0.941612015530576
"Shropshire and Telford and Wrekin",46,1.41183826376183,0.98674225645094,0.700357449160447
"Shropshire and Telford and Wrekin",47,1.498752787821,0.985365053528223,0.662507915525343
"Shropshire and Telford and Wrekin",48,1.66190102353956,1.19747646447968,0.723425775926474
"Shropshire and Telford and Wrekin",49,1.95175001686977,1.92791185723786,0.986497419744212
"Shropshire and Telford and Wrekin",50,2.30698868222648,2.13336011476691,0.930854107505051
"Shropshire and Telford and Wrekin",51,2.61249381366666,2.57668213228728,0.99217954986939
"Shropshire and Telford and Wrekin",52,2.48328163228422,3.48946781567822,1.38648253600346
"Shropshire and Telford and Wrekin",53,1.59266039211676,1.39891132882037,0.878206856800213
"Shropshire and Telford and Wrekin",54,1.3432049336,0.900762395539814,0.674270657252429
"Shropshire and Telford and Wrekin",55,1.31314784363634,0.751819581810429,0.575935528813231
"Somerset",45,1.47274684565842,1.65840248510683,1.12280001038165
"Somerset",46,1.7350431862511,1.48035847699388,0.845556866923513
"Somerset",47,1.87327517438816,1.45694029189757,0.778286665787722
"Somerset",48,1.973536010833,1.64645161122439,0.830911635148224
"Somerset",49,2.02049028639628,1.99669632215358,0.974987494802679
"Somerset",50,1.77632553024039,1.8322273720953,1.03460037199486
"Somerset",51,1.58846983541254,1.75542696499472,1.10823285422661
"Somerset",52,1.54134015580929,1.62126367050313,1.04737306695947
"Somerset",53,1.26582249173216,0.955921100840744,0.75922238588414
"Somerset",54,1.24103208566057,0.894668358259739,0.722052591770369
"Somerset",55,1.14027528851516,0.815584381118377,0.718841358587478
"South West London Health and Care Partnership",45,2.10059348535564,2.34719475923887,1.11590793792747
"South West London Health and Care Partnership",46,2.22345466420721,1.54099884223507,0.700302937392107
"South West London Health and Care Partnership",47,2.21588011727824,1.75538078095682,0.789602623788545
"South West London Health and Care Partnership",48,1.94537057899188,1.8188348922622,0.938024528129713
"South West London Health and Care Partnership",49,1.78822058260645,2.19271673720008,1.23471109254963
"South West London Health and Care Partnership",50,1.78731154622433,2.31021465980162,1.2786427877397
"South West London Health and Care Partnership",51,1.48811452724336,1.10079107157042,0.749506045571484
"South West London Health and Care Partnership",52,1.56057969293806,1.39135207303834,0.886557078523324
"South West London Health and Care Partnership",53,1.42370338255733,0.80031946629715,0.562990828905567
"South West London Health and Care Partnership",54,1.35445033134259,0.711842061457867,0.526263341031779
"South West London Health and Care Partnership",55,1.32220378801581,0.683288633471424,0.517838878342622
"South Yorkshire and Bassetlaw",45,1.59008005022525,1.22954207070187,0.777034474007744
"South Yorkshire and Bassetlaw",46,1.6904596032111,1.15691993717811,0.686325301927377
"South Yorkshire and Bassetlaw",47,1.71747697070522,1.28595671106818,0.751234596053901
"South Yorkshire and Bassetlaw",48,1.74612965637694,1.52812745547113,0.875211134340551
"South Yorkshire and Bassetlaw",49,1.88743039946358,2.0334556374296,1.07574009351539
"South Yorkshire and Bassetlaw",50,2.14524983472775,2.10490830587693,0.980394144972366
"South Yorkshire and Bassetlaw",51,2.31605530948352,2.27640131000327,0.978160429515405
"South Yorkshire and Bassetlaw",52,2.31562873957298,2.72462744835613,1.17130223823585
"South Yorkshire and Bassetlaw",53,1.99678725156722,1.33434600732214,0.668579696541562
"South Yorkshire and Bassetlaw",54,1.74917615402385,1.01162368284838,0.578737762952406
"South Yorkshire and Bassetlaw",55,1.61298376655899,1.12968747860604,0.705919298183692
"Staffordshire and Stoke on Trent",45,1.46062282666777,1.56036793166957,1.06333031682218
"Staffordshire and Stoke on Trent",46,1.60426666496159,1.13318410625368,0.706526509690506
"Staffordshire and Stoke on Trent",47,1.71806370395894,1.26331586286314,0.735074217441448
"Staffordshire and Stoke on Trent",48,1.93799723501058,1.62096471837452,0.839692974204052
"Staffordshire and Stoke on Trent",49,2.267186836152,2.44038143314831,1.07451454462863
"Staffordshire and Stoke on Trent",50,2.37611773803877,2.12509384495296,0.902809277885363
"Staffordshire and Stoke on Trent",51,2.29717314370977,1.89749641534457,0.822556927162372
"Staffordshire and Stoke on Trent",52,1.9719670277985,2.22210628198161,1.11715457646745
"Staffordshire and Stoke on Trent",53,1.49237366535443,1.14023088833243,0.767727174276425
"Staffordshire and Stoke on Trent",54,1.47131025454175,0.945271285580621,0.641297216659565
"Staffordshire and Stoke on Trent",55,1.55775313099532,0.906659503917681,0.581311361550089
"Suffolk and North East Essex",45,1.70253718915574,1.59469044548941,0.934777969352223
"Suffolk and North East Essex",46,1.98746169672531,1.68728103928103,0.842944773630407
"Suffolk and North East Essex",47,1.88854879734877,1.57214877584203,0.836985196515343
"Suffolk and North East Essex",48,1.86892154274545,1.7688744770439,0.943171634671282
"Suffolk and North East Essex",49,2.11510111617607,2.57853695428922,1.20426303500814
"Suffolk and North East Essex",50,1.68688583551846,2.10312280129264,1.24710704443752
"Suffolk and North East Essex",51,1.49310489837363,1.37253308565196,0.937963566357165
"Suffolk and North East Essex",52,2.55542718327102,2.40269894061411,0.937205319058979
"Suffolk and North East Essex",53,1.9608805839482,0.861810390112508,0.44363109426357
"Suffolk and North East Essex",54,1.80493292207064,0.717166114215615,0.399637406833528
"Suffolk and North East Essex",55,1.61344075203534,0.717921373731397,0.448484657216693
"Surrey Heartlands",45,2.00273172733973,1.89004622343219,0.93845760930519
"Surrey Heartlands",46,2.11298745376983,1.47766837217853,0.702178557499555
"Surrey Heartlands",47,2.0296206086314,1.4970805025154,0.732592534187088
"Surrey Heartlands",48,1.80745337802493,1.64151571613566,0.90504641230034
"Surrey Heartlands",49,1.63362280711911,1.83264053997453,1.1317618453537
"Surrey Heartlands",50,1.56659893570217,1.87987774079567,1.19703211498985
"Surrey Heartlands",51,1.5040447208683,1.4713946184099,0.987542139797631
"Surrey Heartlands",52,1.48630028576683,1.33728931428647,0.896182541023281
"Surrey Heartlands",53,1.34151329636539,0.832216676221989,0.620633924355936
"Surrey Heartlands",54,1.34564706359992,0.704815035192071,0.526673117098509
"Surrey Heartlands",55,1.36571192487637,0.663446820124094,0.483856104409915
"Sussex and East Surrey",45,2.20697089593529,2.62366610126682,1.18533776017453
"Sussex and East Surrey",46,2.10977837529912,1.21462478535777,0.579115713232148
"Sussex and East Surrey",47,2.06793855699054,1.17888200172353,0.571722085580404
"Sussex and East Surrey",48,2.02257873606136,1.65026954527166,0.807391782271839
"Sussex and East Surrey",49,1.79851285703339,2.1712376325893,1.20058818096882
"Sussex and East Surrey",50,1.57494928488184,2.11518899671084,1.34330769153836
"Sussex and East Surrey",51,1.44820396727121,1.24300511246058,0.863313276545226
"Sussex and East Surrey",52,1.61895604731806,1.86768067933976,1.14972260001821
"Sussex and East Surrey",53,1.29417315288689,0.747807535794915,0.581282347834691
"Sussex and East Surrey",54,1.2658267355311,0.819372438553255,0.646326996439218
"Sussex and East Surrey",55,1.10349345947621,0.63160379613305,0.575969309069768
"The Black Country and West Birmingham",45,1.83123450610337,2.11367734147932,1.15399393548711
"The Black Country and West Birmingham",46,2.041573819175,1.57111645580717,0.774191084005421
"The Black Country and West Birmingham",47,2.25480875483428,1.54299092445655,0.682468788396583
"The Black Country and West Birmingham",48,2.41754624144137,1.85115087083698,0.764653222188753
"The Black Country and West Birmingham",49,2.4874656935959,2.48882400687779,0.99664303238779
"The Black Country and West Birmingham",50,2.31350527321879,2.24430260174175,0.965880959810476
"The Black Country and West Birmingham",51,1.99348508230972,1.65154200548434,0.832501342431004
"The Black Country and West Birmingham",52,2.04131011835291,2.60765718268477,1.27677057526354
"The Black Country and West Birmingham",53,1.7737928946802,1.11529301302056,0.629136864033134
"The Black Country and West Birmingham",54,1.67626367157077,1.00884149031942,0.601637202562674
"The Black Country and West Birmingham",55,1.64797197549884,0.844672703380351,0.511777866961209
"West Yorkshire and Harrogate (Health and Care Partnership)",45,1.65591498637721,1.50024193789574,0.903288873548372
"West Yorkshire and Harrogate (Health and Care Partnership)",46,1.77406850475791,1.09086344357965,0.612164521936228
"West Yorkshire and Harrogate (Health and Care Partnership)",47,1.83497196335264,1.21729872867848,0.661061845794316
"West Yorkshire and Harrogate (Health and Care Partnership)",48,1.92710105546895,1.51299158453998,0.787348735359666
"West Yorkshire and Harrogate (Health and Care Partnership)",49,2.05708676078041,1.87360137158864,0.906517492988665
"West Yorkshire and Harrogate (Health and Care Partnership)",50,2.19399912323442,2.00984183511134,0.914484301249191
"West Yorkshire and Harrogate (Health and Care Partnership)",51,2.23289252809005,2.18200826147305,0.974335121022512
"West Yorkshire and Harrogate (Health and Care Partnership)",52,2.15202173056971,2.80044462298021,1.292778414802
"West Yorkshire and Harrogate (Health and Care Partnership)",53,1.83886723065316,1.22266367614568,0.668043552577368
"West Yorkshire and Harrogate (Health and Care Partnership)",54,1.73719844729365,1.00786174431126,0.580917757815949
"West Yorkshire and Harrogate (Health and Care Partnership)",55,1.76814115455488,1.1214366100291,0.632823898442968
