"id","country","date","cases","deaths","schools_universities","self_isolating_if_ill","public_events","lockdown","social_distancing_encouraged","pop"
"DK","Denmark","2020-03-03",1,0,0,0,0,0,0,5792203
"DK","Denmark","2020-03-04",3,0,0,0,0,0,0,5792203
"DK","Denmark","2020-03-05",2,0,0,0,0,0,0,5792203
"DK","Denmark","2020-03-06",10,0,0,0,0,0,0,5792203
"DK","Denmark","2020-03-07",3,0,0,0,0,0,0,5792203
"DK","Denmark","2020-03-08",8,0,0,0,0,0,0,5792203
"DK","Denmark","2020-03-09",7,0,0,0,0,0,0,5792203
"DK","Denmark","2020-03-10",75,0,0,0,0,0,0,5792203
"DK","Denmark","2020-03-11",151,0,0,0,0,0,0,5792203
"DK","Denmark","2020-03-12",252,0,0,1,1,0,0,5792203
"DK","Denmark","2020-03-13",160,0,1,1,1,0,1,5792203
"DK","Denmark","2020-03-14",128,0,1,1,1,0,1,5792203
"DK","Denmark","2020-03-15",23,0,1,1,1,0,1,5792203
"DK","Denmark","2020-03-16",48,1,1,1,1,0,1,5792203
"DK","Denmark","2020-03-17",57,0,1,1,1,0,1,5792203
"DK","Denmark","2020-03-18",92,3,1,1,1,1,1,5792203
"DK","Denmark","2020-03-19",91,0,1,1,1,1,1,5792203
"DK","Denmark","2020-03-20",36,2,1,1,1,1,1,5792203
"DK","Denmark","2020-03-21",104,3,1,1,1,1,1,5792203
"DK","Denmark","2020-03-22",71,4,1,1,1,1,1,5792203
"DK","Denmark","2020-03-23",69,0,1,1,1,1,1,5792203
"DK","Denmark","2020-03-24",65,11,1,1,1,1,1,5792203
"DK","Denmark","2020-03-25",131,8,1,1,1,1,1,5792203
"DK","Denmark","2020-03-26",133,2,1,1,1,1,1,5792203
"DK","Denmark","2020-03-27",153,7,1,1,1,1,1,5792203
"DK","Denmark","2020-03-28",169,11,1,1,1,1,1,5792203
"DK","Denmark","2020-03-29",155,13,1,1,1,1,1,5792203
"DK","Denmark","2020-03-30",194,7,1,1,1,1,1,5792203
"DK","Denmark","2020-03-31",182,5,1,1,1,1,1,5792203
"DK","Denmark","2020-04-01",283,13,1,1,1,1,1,5792203
"DK","Denmark","2020-04-02",247,14,1,1,1,1,1,5792203
"DK","Denmark","2020-04-03",279,19,1,1,1,1,1,5792203
"DK","Denmark","2020-04-04",371,16,1,1,1,1,1,5792203
"DK","Denmark","2020-04-05",320,22,1,1,1,1,1,5792203
"DK","Denmark","2020-04-06",292,18,1,1,1,1,1,5792203
"DK","Denmark","2020-04-07",312,8,1,1,1,1,1,5792203
"DK","Denmark","2020-04-08",390,16,1,1,1,1,1,5792203
"DK","Denmark","2020-04-09",331,15,1,1,1,1,1,5792203
"DK","Denmark","2020-04-10",233,19,1,1,1,1,1,5792203
"DK","Denmark","2020-04-11",184,10,1,1,1,1,1,5792203
"DK","Denmark","2020-04-12",177,13,1,1,1,1,1,5792203
"DK","Denmark","2020-04-13",178,13,1,1,1,1,1,5792203
"DK","Denmark","2020-04-14",144,12,1,1,1,1,1,5792203
"DK","Denmark","2020-04-15",193,14,1,1,1,1,1,5792203
"DK","Denmark","2020-04-16",170,10,1,1,1,1,1,5792203
"DK","Denmark","2020-04-17",198,12,1,1,1,1,1,5792203
"DK","Denmark","2020-04-18",194,15,1,1,1,1,1,5792203
"DK","Denmark","2020-04-19",169,10,1,1,1,1,1,5792203
"DK","Denmark","2020-04-20",142,9,1,1,1,1,1,5792203
"DK","Denmark","2020-04-21",131,9,1,1,1,1,1,5792203
"DK","Denmark","2020-04-22",180,6,1,1,1,1,1,5792203
"DK","Denmark","2020-04-23",217,14,1,1,1,1,1,5792203
"DK","Denmark","2020-04-24",161,10,1,1,1,1,1,5792203
"DK","Denmark","2020-04-25",137,9,1,1,1,1,1,5792203
"DK","Denmark","2020-04-26",235,15,1,1,1,1,1,5792203
"DK","Denmark","2020-04-27",130,4,1,1,1,1,1,5792203
"DK","Denmark","2020-04-28",123,5,1,1,1,1,1,5792203
"DK","Denmark","2020-04-29",153,7,1,1,1,1,1,5792203
"DK","Denmark","2020-04-30",157,9,1,1,1,1,1,5792203
"DK","Denmark","2020-05-01",150,9,1,1,1,1,1,5792203
"DK","Denmark","2020-05-02",153,8,1,1,1,1,1,5792203
"DK","Denmark","2020-05-03",96,15,1,1,1,1,1,5792203
"DK","Denmark","2020-05-04",116,9,1,1,1,1,1,5792203
"DK","Denmark","2020-05-05",147,9,1,1,1,1,1,5792203
"DK","Denmark","2020-05-06",151,10,1,1,1,1,1,NA
"DK","Denmark","2020-05-07",162,3,1,1,1,1,1,NA
"DK","Denmark","2020-05-08",100,8,1,1,1,1,1,NA
"DK","Denmark","2020-05-09",135,8,1,1,1,1,1,NA
"DK","Denmark","2020-05-10",101,4,1,1,1,1,1,NA
"DK","Denmark","2020-05-11",110,3,1,1,1,1,1,NA
"DK","Denmark","2020-05-12",84,4,1,1,1,1,1,NA
"DK","Denmark","2020-05-13",78,NA,1,1,1,1,1,NA
"DK","Denmark","2020-05-14",76,6,1,1,1,1,1,NA
"DK","Denmark","2020-05-15",46,4,1,1,1,1,1,NA
"DK","Denmark","2020-05-16",78,0,1,1,1,1,1,NA
"DK","Denmark","2020-05-17",67,6,1,1,1,1,1,NA
"DK","Denmark","2020-05-18",69,4,1,1,1,1,1,NA
"DK","Denmark","2020-05-19",41,1,1,1,1,1,1,NA
"DK","Denmark","2020-05-20",76,3,1,1,1,1,1,NA
"DK","Denmark","2020-05-21",73,3,1,1,1,1,1,NA
"DK","Denmark","2020-05-22",65,7,1,1,1,1,1,NA
"DK","Denmark","2020-05-23",48,0,1,1,1,1,1,NA
"DK","Denmark","2020-05-24",59,0,1,1,1,1,1,NA
"DK","Denmark","2020-05-25",71,1,1,1,1,1,1,NA
"DK","Denmark","2020-05-26",27,1,1,1,1,1,1,NA
"DK","Denmark","2020-05-27",41,0,1,1,1,1,1,NA
"DK","Denmark","2020-05-28",52,2,1,1,1,1,1,NA
"DK","Denmark","2020-05-29",32,3,1,1,1,1,1,NA
"DK","Denmark","2020-05-30",81,0,1,1,1,1,1,NA
"DK","Denmark","2020-05-31",40,3,1,1,1,1,1,NA
"DK","Denmark","2020-06-01",36,3,1,1,1,1,1,NA
"DK","Denmark","2020-06-02",30,2,1,1,1,1,1,NA
"DK","Denmark","2020-06-03",35,4,1,1,1,1,1,NA
"DK","Denmark","2020-06-04",37,0,1,1,1,1,1,NA
"DK","Denmark","2020-06-05",40,2,1,1,1,1,1,NA
"DK","Denmark","2020-06-06",64,4,1,1,1,1,1,NA
"DK","Denmark","2020-06-07",49,1,1,1,1,1,1,NA
"DK","Denmark","2020-06-08",24,2,1,1,1,1,1,NA
"DK","Denmark","2020-06-09",14,4,1,1,1,1,1,NA
"DK","Denmark","2020-06-10",39,0,1,1,1,1,1,NA
"DK","Denmark","2020-06-11",15,0,1,1,1,1,1,NA
"DK","Denmark","2020-06-12",19,0,1,1,1,1,1,NA
"DK","Denmark","2020-06-13",64,1,1,1,1,1,1,NA
"DK","Denmark","2020-06-14",40,3,1,1,1,1,1,NA
"DK","Denmark","2020-06-15",54,0,1,1,1,1,1,NA
"DK","Denmark","2020-06-16",24,1,1,1,1,1,1,NA
"DK","Denmark","2020-06-17",33,0,1,1,1,1,1,NA
"DK","Denmark","2020-06-18",44,0,1,1,1,1,1,NA
"DK","Denmark","2020-06-19",50,2,1,1,1,1,1,NA
"DK","Denmark","2020-06-20",47,0,1,1,1,1,1,NA
"DK","Denmark","2020-06-21",0,0,1,1,1,1,1,NA
"DK","Denmark","2020-06-22",0,0,1,1,1,1,1,NA
"DK","Denmark","2020-06-23",136,2,1,1,1,1,1,NA
"DK","Denmark","2020-06-24",34,1,1,1,1,1,1,NA
"DK","Denmark","2020-06-25",54,0,1,1,1,1,1,NA
"DK","Denmark","2020-06-26",21,0,1,1,1,1,1,NA
"DK","Denmark","2020-06-27",39,1,1,1,1,1,1,NA
"DK","Denmark","2020-06-28",0,0,1,1,1,1,1,NA
"DK","Denmark","2020-06-29",0,0,1,1,1,1,1,NA
"DK","Denmark","2020-06-30",76,1,1,1,1,1,1,NA
"FR","France","2020-01-03",0,0,0,0,0,0,0,NA
"FR","France","2020-01-04",0,0,0,0,0,0,0,NA
"FR","France","2020-01-05",0,0,0,0,0,0,0,NA
"FR","France","2020-01-06",0,0,0,0,0,0,0,NA
"FR","France","2020-01-07",0,0,0,0,0,0,0,NA
"FR","France","2020-01-08",0,0,0,0,0,0,0,NA
"FR","France","2020-01-09",0,0,0,0,0,0,0,NA
"FR","France","2020-01-10",0,0,0,0,0,0,0,NA
"FR","France","2020-01-11",0,0,0,0,0,0,0,NA
"FR","France","2020-01-12",0,0,0,0,0,0,0,NA
"FR","France","2020-01-13",0,0,0,0,0,0,0,NA
"FR","France","2020-01-14",0,0,0,0,0,0,0,NA
"FR","France","2020-01-15",0,0,0,0,0,0,0,NA
"FR","France","2020-01-16",0,0,0,0,0,0,0,NA
"FR","France","2020-01-17",0,0,0,0,0,0,0,NA
"FR","France","2020-01-18",0,0,0,0,0,0,0,NA
"FR","France","2020-01-19",0,0,0,0,0,0,0,NA
"FR","France","2020-01-20",0,0,0,0,0,0,0,NA
"FR","France","2020-01-21",0,0,0,0,0,0,0,NA
"FR","France","2020-01-22",0,0,0,0,0,0,0,NA
"FR","France","2020-01-23",0,0,0,0,0,0,0,NA
"FR","France","2020-01-24",3,0,0,0,0,0,0,NA
"FR","France","2020-01-25",0,0,0,0,0,0,0,NA
"FR","France","2020-01-26",0,0,0,0,0,0,0,NA
"FR","France","2020-01-27",0,0,0,0,0,0,0,NA
"FR","France","2020-01-28",0,0,0,0,0,0,0,NA
"FR","France","2020-01-29",1,0,0,0,0,0,0,NA
"FR","France","2020-01-30",1,0,0,0,0,0,0,NA
"FR","France","2020-01-31",1,0,0,0,0,0,0,NA
"FR","France","2020-02-01",0,0,0,0,0,0,0,NA
"FR","France","2020-02-02",0,0,0,0,0,0,0,NA
"FR","France","2020-02-03",0,0,0,0,0,0,0,NA
"FR","France","2020-02-04",0,0,0,0,0,0,0,NA
"FR","France","2020-02-05",0,0,0,0,0,0,0,NA
"FR","France","2020-02-06",0,0,0,0,0,0,0,NA
"FR","France","2020-02-07",0,0,0,0,0,0,0,65273512
"FR","France","2020-02-08",5,0,0,0,0,0,0,65273512
"FR","France","2020-02-09",0,0,0,0,0,0,0,65273512
"FR","France","2020-02-10",0,0,0,0,0,0,0,65273512
"FR","France","2020-02-11",0,0,0,0,0,0,0,65273512
"FR","France","2020-02-12",0,0,0,0,0,0,0,65273512
"FR","France","2020-02-13",0,0,0,0,0,0,0,65273512
"FR","France","2020-02-14",0,0,0,0,0,0,0,65273512
"FR","France","2020-02-15",0,1,0,0,0,0,0,65273512
"FR","France","2020-02-16",0,0,0,0,0,0,0,65273512
"FR","France","2020-02-17",1,0,0,0,0,0,0,65273512
"FR","France","2020-02-18",0,0,0,0,0,0,0,65273512
"FR","France","2020-02-19",0,0,0,0,0,0,0,65273512
"FR","France","2020-02-20",0,0,0,0,0,0,0,65273512
"FR","France","2020-02-21",0,0,0,0,0,0,0,65273512
"FR","France","2020-02-22",0,0,0,0,0,0,0,65273512
"FR","France","2020-02-23",0,0,0,0,0,0,0,65273512
"FR","France","2020-02-24",0,0,0,0,0,0,0,65273512
"FR","France","2020-02-25",0,0,0,0,0,0,0,65273512
"FR","France","2020-02-26",2,0,0,0,0,0,0,65273512
"FR","France","2020-02-27",3,1,0,0,0,0,0,65273512
"FR","France","2020-02-28",21,0,0,0,0,0,0,65273512
"FR","France","2020-02-29",19,0,0,0,0,0,0,65273512
"FR","France","2020-03-01",43,0,0,0,0,0,0,65273512
"FR","France","2020-03-02",23,0,0,0,0,0,0,65273512
"FR","France","2020-03-03",48,1,0,0,0,0,0,65273512
"FR","France","2020-03-04",34,1,0,0,0,0,0,65273512
"FR","France","2020-03-05",73,0,0,0,0,0,0,65273512
"FR","France","2020-03-06",138,3,0,0,0,0,0,65273512
"FR","France","2020-03-07",179,2,0,0,0,0,0,65273512
"FR","France","2020-03-08",103,1,0,0,0,0,0,65273512
"FR","France","2020-03-09",410,9,0,0,0,0,0,65273512
"FR","France","2020-03-10",286,11,0,0,0,0,0,65273512
"FR","France","2020-03-11",371,3,0,0,0,0,0,65273512
"FR","France","2020-03-12",497,15,0,0,0,0,0,65273512
"FR","France","2020-03-13",586,13,0,0,1,0,0,65273512
"FR","France","2020-03-14",763,18,1,0,1,0,0,65273512
"FR","France","2020-03-15",825,12,1,0,1,0,0,65273512
"FR","France","2020-03-16",923,36,1,1,1,0,1,65273512
"FR","France","2020-03-17",1198,21,1,1,1,1,1,65273512
"FR","France","2020-03-18",1060,27,1,1,1,1,1,65273512
"FR","France","2020-03-19",1387,69,1,1,1,1,1,65273512
"FR","France","2020-03-20",1846,128,1,1,1,1,1,65273512
"FR","France","2020-03-21",1595,78,1,1,1,1,1,65273512
"FR","France","2020-03-22",1847,112,1,1,1,1,1,65273512
"FR","France","2020-03-23",1529,112,1,1,1,1,1,65273512
"FR","France","2020-03-24",3776,186,1,1,1,1,1,65273512
"FR","France","2020-03-25",2428,240,1,1,1,1,1,65273512
"FR","France","2020-03-26",2895,230,1,1,1,1,1,65273512
"FR","France","2020-03-27",3866,365,1,1,1,1,1,65273512
"FR","France","2020-03-28",3748,297,1,1,1,1,1,65273512
"FR","France","2020-03-29",4611,319,1,1,1,1,1,65273512
"FR","France","2020-03-30",2491,291,1,1,1,1,1,65273512
"FR","France","2020-03-31",4341,415,1,1,1,1,1,65273512
"FR","France","2020-04-01",7500,497,1,1,1,1,1,65273512
"FR","France","2020-04-02",4784,505,1,1,1,1,1,65273512
"FR","France","2020-04-03",2066,471,1,1,1,1,1,65273512
"FR","France","2020-04-04",5209,2003,1,1,1,1,1,65273512
"FR","France","2020-04-05",4221,1053,1,1,1,1,1,65273512
"FR","France","2020-04-06",1850,518,1,1,1,1,1,65273512
"FR","France","2020-04-07",3881,832,1,1,1,1,1,65273512
"FR","France","2020-04-08",3737,1417,1,1,1,1,1,65273512
"FR","France","2020-04-09",3869,540,1,1,1,1,1,65273512
"FR","France","2020-04-10",4256,1339,1,1,1,1,1,65273512
"FR","France","2020-04-11",4333,987,1,1,1,1,1,65273512
"FR","France","2020-04-12",3104,635,1,1,1,1,1,65273512
"FR","France","2020-04-13",1595,560,1,1,1,1,1,65273512
"FR","France","2020-04-14",2669,572,1,1,1,1,1,65273512
"FR","France","2020-04-15",5483,762,1,1,1,1,1,65273512
"FR","France","2020-04-16",2621,1438,1,1,1,1,1,65273512
"FR","France","2020-04-17",2623,753,1,1,1,1,1,65273512
"FR","France","2020-04-18",385,760,1,1,1,1,1,65273512
"FR","France","2020-04-19",2558,636,1,1,1,1,1,65273512
"FR","France","2020-04-20",742,395,1,1,1,1,1,65273512
"FR","France","2020-04-21",2050,544,1,1,1,1,1,65273512
"FR","France","2020-04-22",2638,531,1,1,1,1,1,65273512
"FR","France","2020-04-23",1810,544,1,1,1,1,1,65273512
"FR","France","2020-04-24",1623,516,1,1,1,1,1,65273512
"FR","France","2020-04-25",1755,389,1,1,1,1,1,65273512
"FR","France","2020-04-26",1537,368,1,1,1,1,1,65273512
"FR","France","2020-04-27",404,242,1,1,1,1,1,65273512
"FR","France","2020-04-28",1160,437,1,1,1,1,1,65273512
"FR","France","2020-04-29",1025,366,1,1,1,1,1,65273512
"FR","France","2020-04-30",1601,427,1,1,1,1,1,65273512
"FR","France","2020-05-01",1055,288,1,1,1,1,1,65273512
"FR","France","2020-05-02",601,218,1,1,1,1,1,65273512
"FR","France","2020-05-03",736,164,1,1,1,1,1,65273512
"FR","France","2020-05-04",250,135,1,1,1,1,1,65273512
"FR","France","2020-05-05",534,306,1,1,1,1,1,65273512
"FR","France","2020-05-06",1050,326,1,1,1,1,1,NA
"FR","France","2020-05-07",4176,278,1,1,1,1,1,NA
"FR","France","2020-05-08",512,177,1,1,1,1,1,NA
"FR","France","2020-05-09",598,242,1,1,1,1,1,NA
"FR","France","2020-05-10",430,80,1,1,1,1,1,NA
"FR","France","2020-05-11",65,70,1,1,1,1,1,NA
"FR","France","2020-05-12",418,262,1,1,1,1,1,NA
"FR","France","2020-05-13",670,348,1,1,1,1,1,NA
"FR","France","2020-05-14",448,81,1,1,1,1,1,NA
"FR","France","2020-05-15",543,349,1,1,1,1,1,NA
"FR","France","2020-05-16",494,130,1,1,1,1,1,NA
"FR","France","2020-05-17",362,88,1,1,1,1,1,NA
"FR","France","2020-05-18",28,66,1,1,1,1,1,NA
"FR","France","2020-05-19",461,186,1,1,1,1,1,NA
"FR","France","2020-05-20",462,124,1,1,1,1,1,NA
"FR","France","2020-05-21",353,109,1,1,1,1,1,NA
"FR","France","2020-05-22",278,83,1,1,1,1,1,NA
"FR","France","2020-05-23",359,74,1,1,1,1,1,NA
"FR","France","2020-05-24",224,43,1,1,1,1,1,NA
"FR","France","2020-05-25",31,34,1,1,1,1,1,NA
"FR","France","2020-05-26",278,64,1,1,1,1,1,NA
"FR","France","2020-05-27",222,98,1,1,1,1,1,NA
"FR","France","2020-05-28",148,66,1,1,1,1,1,NA
"FR","France","2020-05-29",3270,65,1,1,1,1,1,NA
"FR","France","2020-05-30",535,52,1,1,1,1,1,NA
"FR","France","2020-05-31",1779,57,1,1,1,1,1,NA
"FR","France","2020-06-01",88,29,1,1,1,1,1,NA
"FR","France","2020-06-02",251,30,1,1,1,1,1,NA
"FR","France","2020-06-03",NA,107,1,1,1,1,1,NA
"FR","France","2020-06-04",328,81,1,1,1,1,1,NA
"FR","France","2020-06-05",678,43,1,1,1,1,1,NA
"FR","France","2020-06-06",554,46,1,1,1,1,1,NA
"FR","France","2020-06-07",527,31,1,1,1,1,1,NA
"FR","France","2020-06-08",293,13,1,1,1,1,1,NA
"FR","France","2020-06-09",98,52,1,1,1,1,1,NA
"FR","France","2020-06-10",335,85,1,1,1,1,1,NA
"FR","France","2020-06-11",417,23,1,1,1,1,1,NA
"FR","France","2020-06-12",338,27,1,1,1,1,1,NA
"FR","France","2020-06-13",564,28,1,1,1,1,1,NA
"FR","France","2020-06-14",393,23,1,1,1,1,1,NA
"FR","France","2020-06-15",307,8,1,1,1,1,1,NA
"FR","France","2020-06-16",52,30,1,1,1,1,1,NA
"FR","France","2020-06-17",226,108,1,1,1,1,1,NA
"FR","France","2020-06-18",311,28,1,1,1,1,1,NA
"FR","France","2020-06-19",201,28,1,1,1,1,1,NA
"FR","France","2020-06-20",584,14,1,1,1,1,1,NA
"FR","France","2020-06-21",421,14,1,1,1,1,1,NA
"FR","France","2020-06-22",5,6,1,1,1,1,1,NA
"FR","France","2020-06-23",325,20,1,1,1,1,1,NA
"FR","France","2020-06-24",364,57,1,1,1,1,1,NA
"FR","France","2020-06-25",0,0,1,1,1,1,1,NA
"FR","France","2020-06-26",0,27,1,1,1,1,1,NA
"FR","France","2020-06-27",900,25,1,1,1,1,1,NA
"FR","France","2020-06-28",0,0,1,1,1,1,1,NA
"FR","France","2020-06-29",0,0,1,1,1,1,1,NA
"FR","France","2020-06-30",731,30,1,1,1,1,1,NA
"DE","Germany","2020-01-03",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-04",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-05",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-06",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-07",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-08",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-09",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-10",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-11",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-12",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-13",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-14",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-15",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-16",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-17",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-18",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-19",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-20",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-21",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-22",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-23",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-24",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-25",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-26",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-27",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-28",1,0,0,0,0,0,0,NA
"DE","Germany","2020-01-29",3,0,0,0,0,0,0,NA
"DE","Germany","2020-01-30",0,0,0,0,0,0,0,NA
"DE","Germany","2020-01-31",1,0,0,0,0,0,0,NA
"DE","Germany","2020-02-01",2,0,0,0,0,0,0,NA
"DE","Germany","2020-02-02",1,0,0,0,0,0,0,NA
"DE","Germany","2020-02-03",1,0,0,0,0,0,0,NA
"DE","Germany","2020-02-04",2,0,0,0,0,0,0,NA
"DE","Germany","2020-02-05",0,0,0,0,0,0,0,NA
"DE","Germany","2020-02-06",0,0,0,0,0,0,0,NA
"DE","Germany","2020-02-07",1,0,0,0,0,0,0,NA
"DE","Germany","2020-02-08",1,0,0,0,0,0,0,NA
"DE","Germany","2020-02-09",0,0,0,0,0,0,0,NA
"DE","Germany","2020-02-10",0,0,0,0,0,0,0,NA
"DE","Germany","2020-02-11",0,0,0,0,0,0,0,NA
"DE","Germany","2020-02-12",2,0,0,0,0,0,0,NA
"DE","Germany","2020-02-13",0,0,0,0,0,0,0,NA
"DE","Germany","2020-02-14",0,0,0,0,0,0,0,NA
"DE","Germany","2020-02-15",0,0,0,0,0,0,0,83783945
"DE","Germany","2020-02-16",0,0,0,0,0,0,0,83783945
"DE","Germany","2020-02-17",0,0,0,0,0,0,0,83783945
"DE","Germany","2020-02-18",0,0,0,0,0,0,0,83783945
"DE","Germany","2020-02-19",0,0,0,0,0,0,0,83783945
"DE","Germany","2020-02-20",0,0,0,0,0,0,0,83783945
"DE","Germany","2020-02-21",0,0,0,0,0,0,0,83783945
"DE","Germany","2020-02-22",0,0,0,0,0,0,0,83783945
"DE","Germany","2020-02-23",0,0,0,0,0,0,0,83783945
"DE","Germany","2020-02-24",0,0,0,0,0,0,0,83783945
"DE","Germany","2020-02-25",0,0,0,0,0,0,0,83783945
"DE","Germany","2020-02-26",2,0,0,0,0,0,0,83783945
"DE","Germany","2020-02-27",4,0,0,0,0,0,0,83783945
"DE","Germany","2020-02-28",26,0,0,0,0,0,0,83783945
"DE","Germany","2020-02-29",10,0,0,0,0,0,0,83783945
"DE","Germany","2020-03-01",54,0,0,0,0,0,0,83783945
"DE","Germany","2020-03-02",18,0,0,0,0,0,0,83783945
"DE","Germany","2020-03-03",28,0,0,0,0,0,0,83783945
"DE","Germany","2020-03-04",39,0,0,0,0,0,0,83783945
"DE","Germany","2020-03-05",66,0,0,0,0,0,0,83783945
"DE","Germany","2020-03-06",138,0,0,1,0,0,0,83783945
"DE","Germany","2020-03-07",284,0,0,1,0,0,0,83783945
"DE","Germany","2020-03-08",163,0,0,1,0,0,0,83783945
"DE","Germany","2020-03-09",55,0,0,1,0,0,0,83783945
"DE","Germany","2020-03-10",237,2,0,1,0,0,0,83783945
"DE","Germany","2020-03-11",157,0,0,1,0,0,0,83783945
"DE","Germany","2020-03-12",271,1,0,1,0,0,1,83783945
"DE","Germany","2020-03-13",802,2,0,1,0,0,1,83783945
"DE","Germany","2020-03-14",693,0,1,1,0,0,1,83783945
"DE","Germany","2020-03-15",733,3,1,1,0,0,1,83783945
"DE","Germany","2020-03-16",1043,4,1,1,0,0,1,83783945
"DE","Germany","2020-03-17",1174,1,1,1,0,0,1,83783945
"DE","Germany","2020-03-18",1144,0,1,1,0,0,1,83783945
"DE","Germany","2020-03-19",1042,0,1,1,0,0,1,83783945
"DE","Germany","2020-03-20",5940,30,1,1,0,0,1,83783945
"DE","Germany","2020-03-21",4049,2,1,1,0,0,1,83783945
"DE","Germany","2020-03-22",3276,22,1,1,1,1,1,83783945
"DE","Germany","2020-03-23",3311,27,1,1,1,1,1,83783945
"DE","Germany","2020-03-24",4438,32,1,1,1,1,1,83783945
"DE","Germany","2020-03-25",2342,23,1,1,1,1,1,83783945
"DE","Germany","2020-03-26",4954,49,1,1,1,1,1,83783945
"DE","Germany","2020-03-27",5780,55,1,1,1,1,1,83783945
"DE","Germany","2020-03-28",6294,72,1,1,1,1,1,83783945
"DE","Germany","2020-03-29",3965,64,1,1,1,1,1,83783945
"DE","Germany","2020-03-30",4751,66,1,1,1,1,1,83783945
"DE","Germany","2020-03-31",4615,128,1,1,1,1,1,83783945
"DE","Germany","2020-04-01",5453,149,1,1,1,1,1,83783945
"DE","Germany","2020-04-02",6156,140,1,1,1,1,1,83783945
"DE","Germany","2020-04-03",6174,145,1,1,1,1,1,83783945
"DE","Germany","2020-04-04",6082,141,1,1,1,1,1,83783945
"DE","Germany","2020-04-05",5936,184,1,1,1,1,1,83783945
"DE","Germany","2020-04-06",3677,92,1,1,1,1,1,83783945
"DE","Germany","2020-04-07",3834,173,1,1,1,1,1,83783945
"DE","Germany","2020-04-08",4003,254,1,1,1,1,1,83783945
"DE","Germany","2020-04-09",4974,246,1,1,1,1,1,83783945
"DE","Germany","2020-04-10",5323,266,1,1,1,1,1,83783945
"DE","Germany","2020-04-11",4133,171,1,1,1,1,1,83783945
"DE","Germany","2020-04-12",2821,129,1,1,1,1,1,83783945
"DE","Germany","2020-04-13",2537,126,1,1,1,1,1,83783945
"DE","Germany","2020-04-14",2082,170,1,1,1,1,1,83783945
"DE","Germany","2020-04-15",2486,285,1,1,1,1,1,83783945
"DE","Germany","2020-04-16",2866,315,1,1,1,1,1,83783945
"DE","Germany","2020-04-17",3380,299,1,1,1,1,1,83783945
"DE","Germany","2020-04-18",3609,242,1,1,1,1,1,83783945
"DE","Germany","2020-04-19",2458,184,1,1,1,1,1,83783945
"DE","Germany","2020-04-20",1775,110,1,1,1,1,1,83783945
"DE","Germany","2020-04-21",1785,194,1,1,1,1,1,83783945
"DE","Germany","2020-04-22",2237,281,1,1,1,1,1,83783945
"DE","Germany","2020-04-23",2352,215,1,1,1,1,1,83783945
"DE","Germany","2020-04-24",2337,227,1,1,1,1,1,83783945
"DE","Germany","2020-04-25",2055,179,1,1,1,1,1,83783945
"DE","Germany","2020-04-26",1737,140,1,1,1,1,1,83783945
"DE","Germany","2020-04-27",1018,110,1,1,1,1,1,83783945
"DE","Germany","2020-04-28",1144,163,1,1,1,1,1,83783945
"DE","Germany","2020-04-29",1304,202,1,1,1,1,1,83783945
"DE","Germany","2020-04-30",1478,173,1,1,1,1,1,83783945
"DE","Germany","2020-05-01",1639,193,1,1,1,1,1,83783945
"DE","Germany","2020-05-02",945,94,1,1,1,1,1,83783945
"DE","Germany","2020-05-03",793,74,1,1,1,1,1,83783945
"DE","Germany","2020-05-04",679,43,1,1,1,1,1,83783945
"DE","Germany","2020-05-05",685,139,1,1,1,1,1,83783945
"DE","Germany","2020-05-06",947,165,1,1,1,1,1,NA
"DE","Germany","2020-05-07",1284,123,1,1,1,1,1,NA
"DE","Germany","2020-05-08",1209,147,1,1,1,1,1,NA
"DE","Germany","2020-05-09",1251,103,1,1,1,1,1,NA
"DE","Germany","2020-05-10",667,26,1,1,1,1,1,NA
"DE","Germany","2020-05-11",357,22,1,1,1,1,1,NA
"DE","Germany","2020-05-12",933,116,1,1,1,1,1,NA
"DE","Germany","2020-05-13",798,101,1,1,1,1,1,NA
